id	device_type	instrument_type	wattage	purpose	position	unit_number	color	dimmer	channel	address	universe	u_address	circuit_number	circuit_name	system	user_field_1	user_field_2	user_field_3	user_field_4	user_field_5	user_field_6	num_channels	frame_size	field_angle	field_angle_2	beam_angle	beam_angle_2	weight	gobo_1	gobo_1_rotation	gobo_2	gobo_2_rotation	gobo_shift	mark	draw_beam	draw_beam_as_3d_solid	use_vertical_beam	show_beam_at	falloff_distance	lamp_rotation_angle	top_shutter_depth	top_shutter_angle	left_shutter_depth	left_shutter_angle	right_shutter_depth	right_shutter_angle	bottom_shutter_depth	bottom_shutter_angle	symbol_name	use_legend	flip_front_and_back_legend_text	flip_left_and_right_legend_text	focus	set_3d_orientation	x_rotation	y_rotation	x_location	y_location	z_location	fixtureid	__uid	accessories	created_at	updated_at	production_id
774	Light	PAR64 NSP	1K	CURTAIN WARMER	CATWALK US sidearm	10	-	54	-	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	PAR64 NSP	FOH	False	False	-	False	0	0	-5'11.782	62'8.876	0	-	1729.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
775																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
776	Light	PAR64 NSP	1K	CURTAIN WARMER	CATWALK US sidearm	8	-	60	-	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	PAR64 NSP	FOH	False	False	-	False	0	0	-1'5.874	62'8.876	0	-	1730.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
777																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
778	Light	PAR64 NSP	1K	CURTAIN WARMER	CATWALK US sidearm	7	-	59	-	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	PAR64 NSP	FOH	False	False	-	False	0	0	1'5.126	62'8.876	0	-	1731.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
779																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
780	Light	PAR64 NSP	1K	CURTAIN WARMER	CATWALK US sidearm	5	-	58	-	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	PAR64 NSP	FOH	False	False	-	False	0	0	6'.929	62'8.876	0	-	1732.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
781																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
782	Static Accessory	7.5 4 Leaf Barn Door	-	-	CATWALK UP STAGE-1	7	-	-	-	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	7.5 2 Leaf Barn Door	-	False	False	-	False	0	0	-12'11.224	63'5.689	216'0	-	2223.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
783																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
784	Static Accessory	7.5 4 Leaf Barn Door	-	-	CATWALK UP STAGE-1	6	-	-	-	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	7.5 2 Leaf Barn Door	-	False	False	-	False	0	0	-7'6.293	63'6.589	216'0	-	2224.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
785																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
786	Static Accessory	7.5 4 Leaf Barn Door	-	-	CATWALK UP STAGE-1	5	-	-	-	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	7.5 2 Leaf Barn Door	-	False	False	-	False	0	0	-2'10.592	63'6.589	216'0	-	2225.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
787																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
788	Static Accessory	7.5 4 Leaf Barn Door	-	-	CATWALK UP STAGE-1	4	-	-	-	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	7.5 2 Leaf Barn Door	-	False	False	-	False	0	0	3'1.364	63'6.8	216'0	-	2226.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
789																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
790	Static Accessory	7.5 4 Leaf Barn Door	-	-	CATWALK UP STAGE-1	3	-	-	-	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	7.5 2 Leaf Barn Door	-	False	False	-	False	0	0	7'8.036	63'6.687	216'0	-	2227.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
791																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
792	Static Accessory	7.5 4 Leaf Barn Door	-	-	CATWALK UP STAGE-1	2	-	-	-	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	7.5 2 Leaf Barn Door	-	False	False	-	False	0	0	12'10.402	63'5.647	216'0	-	2228.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
793																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
794	Static Accessory	7.5 2 Leaf Barn Door	-	-	CATWALK UP STAGE-1	9	-	-	-	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	7.5 2 Leaf Barn Door	-	False	False	-	False	0	0	-16'11.224	63'6.649	216'0	-	2229.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
795																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
796	Light	Source 4 19º	575W	-	E2	5	-	197	-	-	-	-	-	-	A	-	IRIS	-	-	-	-	1	6.25	17°	17°	12°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 19°	FOH	False	False	-	False	0	0	-10'7.071	3'5.534	0	-	2244.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
797																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
798	Static Accessory	Iris	-	-	E2	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	-10'7.071	4'.687	216'0	-	2245.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
799																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
800	Light	Source 4 19º	575W	-	E3	2	-	194	-	-	-	-	-	-	A	-	IRIS	-	-	-	-	1	6.25	17°	17°	12°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 19°	FOH	False	False	-	False	0	0	-7.331	3'6.534	0	-	2248.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
801																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
802	Static Accessory	Iris	-	-	E3	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	-7.331	4'5.111	216'0	-	2249.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
803																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
804	Light	Source 4 19º	575W	-	E4	2	-	229	-	-	-	-	-	-	A	-	IRIS	-	-	-	-	1	6.25	17°	17°	12°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 19°	FOH	False	False	-	False	0	0	9'6.357	3'7.491	0	-	2252.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
805																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
806	Static Accessory	Iris	-	-	E4	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	9'6.357	4'5.726	216'0	-	2253.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
807																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
808	Light	Source 4 19º	575W	-	E5	4	-	302	-	-	-	-	-	-	A	-	IRIS	-	-	-	-	1	6.25	17°	17°	12°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 19°	FOH	False	False	-	False	0	0	22'1.669	6'4.297	0	-	2256.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
809																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
810	Static Accessory	Iris	-	-	E5	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	21'3.434	6'4.297	216'0	-	2257.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
811																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
812	Light	Source 4 36º	575W	HIGH SIDES SL	CATWALK LEFT	4	-	102	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	-	False	0	0	30'11.001	26'10.438	216'0	-	1532.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
813																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
814	Light	Source 4 26º	575W	HIGH SIDES SL	CATWALK LEFT	9	-	91	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	-	False	0	0	30'11.001	38'5.255	216'0	-	1554.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
815																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
816	Light	Source 4 26º	575W	HIGH SIDE SL	CATWALK LEFT	7	-	92	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	-	False	0	0	30'9.701	34'5.93	216'0	-	1651.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
817																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
818	Light	Source 4 36º	575W	HIGH SIDE SL	CATWALK LEFT	6	-	95	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	-	False	0	0	30'9.701	33'3.676	216'0	-	1654.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
819																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
820	Light	Source 4 26º	575W	HIGH SIDES SL	CATWALK LEFT	17	-	79	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	-	False	0	0	30'11.001	57'10.925	216'0	-	1552.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
821																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
822	Light	Source 4 26º	575W	HIGH SIDES SL	CATWALK LEFT	13	-	85	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	-	False	0	0	30'11.001	48'5.588	216'0	-	1553.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
823																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
824	Light	Source 4 26º	575W	HIGH SIDE SL	CATWALK LEFT	15	-	80	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	-	False	0	0	30'9.701	54'4.933	216'0	-	1649.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
825																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
826	Light	Source 4 26º	575W	HIGH SIDE SL	CATWALK LEFT	11	-	86	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	-	False	0	0	30'9.701	44'5.096	216'0	-	1650.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
827																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
828	Light	Source 4 36º	575W	HIGH SIDE SL	CATWALK LEFT	14	-	83	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	-	False	0	0	30'9.701	53'2.302	216'0	-	1652.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
829																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
830	Light	Source 4 36º	575W	HIGH SIDE SL	CATWALK LEFT	10	-	89	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	-	False	0	0	30'9.701	43'2.965	216'0	-	1653.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
831																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
832	Light	8 Fresnel	2kw	BACK C	XP1	5	-	189	-	-	-	-	-	-	A	-	-	-	-	-	-	1	7.5	64°	17°	15°	12°	19.5lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	8 Fresnel	FOH	False	False	-	False	0	0	-5'5.614	54'.555	0	-	1577.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
833																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
834	Light	8 Fresnel	2kw	BACK C	XP1	3	-	297	-	-	-	-	-	-	A	-	-	-	-	-	-	1	7.5	64°	17°	15°	12°	19.5lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	8 Fresnel	FOH	False	False	-	False	0	0	6'7.052	54'.555	0	-	1579.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
835																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
836	Light	8 Fresnel	2kw	BACK W	XP1	2	-	332	-	-	-	-	-	-	A	-	-	-	-	-	-	1	7.5	64°	17°	15°	12°	19.5lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	8 Fresnel	FOH	False	False	-	False	0	0	16'8.254	54'.555	0	-	1580.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
837																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
838	Light	8 Fresnel	2kw	BACK C	XP1	1	-	334	-	-	-	-	-	-	A	-	-	-	-	-	-	1	7.5	64°	17°	15°	12°	19.5lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	8 Fresnel	FOH	False	False	-	False	0	0	18'7.719	54'.555	0	-	1581.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
839																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
840	Light	8 Fresnel	2kw	BACK W	XP1	8	-	153	-	-	-	-	-	-	A	-	-	-	-	-	-	1	7.5	64°	17°	15°	12°	19.5lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	8 Fresnel	FOH	False	False	-	False	0	0	-19'8.084	54'.555	0	-	1574.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
841																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
842	Light	8 Fresnel	2kw	BACK C	XP1	7	-	154	-	-	-	-	-	-	A	-	-	-	-	-	-	1	7.5	64°	17°	15°	12°	19.5lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	8 Fresnel	FOH	False	False	-	False	0	0	-17'6.281	54'.555	0	-	1575.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
843																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
844	Light	Source 4 19º	575W	-	E1	4	-	127	-	-	-	-	-	-	A	-	IRIS	-	-	-	-	1	6.25	17°	17°	12°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 19°	FOH	False	False	-	False	0	0	-23'4.902	6'5.143	0	-	2260.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
845																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
846	Static Accessory	Iris	-	-	E1	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	-22'9.749	6'5.079	216'0	-	2261.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
847																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
848	Light	Source 4 19º	575W	-	D1	4	-	133	-	-	-	-	-	-	A	-	IRIS	-	-	-	-	1	6.25	17°	17°	12°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 19°	FOH	False	False	-	False	0	0	-24'1.741	15'11.469	0	-	2262.1.1.0.0	-	2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
849																																																															2016-02-01 20:26:29 UTC	2016-02-01 20:26:29 UTC	1
850	Static Accessory	Iris	-	-	D1	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	-23'3.297	15'11.469	216'0	-	2263.1.1.0.0	-	2016-02-01 20:26:30 UTC	2016-02-01 20:26:30 UTC	1
851																																																															2016-02-01 20:26:30 UTC	2016-02-01 20:26:30 UTC	1
852	Light	Source 4 26º	575W	HIGH SIDES SR	CATWALK RIGHT	8	-	25	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	-	False	0	0	-30'10.999	38'3.553	216'0	-	1550.1.1.0.0	-	2016-02-01 20:26:30 UTC	2016-02-01 20:26:30 UTC	1
853																																																															2016-02-01 20:26:30 UTC	2016-02-01 20:26:30 UTC	1
854	Light	Source 4 26º	575W	HIGH SIDES SR	CATWALK RIGHT	4	-	22	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	-	False	0	0	-30'10.999	27'11.729	216'0	-	1551.1.1.0.0	-	2016-02-01 20:26:30 UTC	2016-02-01 20:26:30 UTC	1
855																																																															2016-02-01 20:26:30 UTC	2016-02-01 20:26:30 UTC	1
856	Light	Source 4 26º	575W	HIGH SIDE SR	CATWALK RIGHT	6	-	26	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	-	False	0	0	-30'11.791	34'4.227	216'0	-	1648.1.1.0.0	-	2016-02-01 20:26:30 UTC	2016-02-01 20:26:30 UTC	1
857																																																															2016-02-01 20:26:30 UTC	2016-02-01 20:26:30 UTC	1
858	Light	Source 4 36º	575W	HIGH SIDES SR	CATWALK RIGHT	1	-	23	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	-	False	0	0	-30'10.999	22'7.014	216'0	-	1665.1.1.0.0	-	2016-02-01 20:26:30 UTC	2016-02-01 20:26:30 UTC	1
859																																																															2016-02-01 20:26:30 UTC	2016-02-01 20:26:30 UTC	1
860	Light	Source 4 26º	575W	HIGH SIDES SR	CATWALK RIGHT	2	-	18	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	-	False	0	0	-30'10.999	23'10.021	216'0	-	1667.1.1.0.0	-	2016-02-01 20:26:30 UTC	2016-02-01 20:26:30 UTC	1
861																																																															2016-02-01 20:26:30 UTC	2016-02-01 20:26:30 UTC	1
862	Light	Source 4 26º	575W	HIGH SIDES SR	CATWALK RIGHT	12	-	31	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	-	False	0	0	-30'10.999	48'6.458	216'0	-	1549.1.1.0.0	-	2016-02-01 20:26:30 UTC	2016-02-01 20:26:30 UTC	1
863																																																															2016-02-01 20:26:30 UTC	2016-02-01 20:26:30 UTC	1
864	Light	Source 4 36º	575W	HIGH SIDE SR	CATWALK RIGHT	9	-	35	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	-	False	0	0	-30'11.378	43'3.835	216'0	-	1644.1.1.0.0	-	2016-02-01 20:26:30 UTC	2016-02-01 20:26:30 UTC	1
865																																																															2016-02-01 20:26:30 UTC	2016-02-01 20:26:30 UTC	1
866	Light	Source 4 26º	575W	HIGH SIDE SR	CATWALK RIGHT	10	-	32	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	-	False	0	0	-30'11.378	44'5.966	216'0	-	1647.1.1.0.0	-	2016-02-01 20:26:30 UTC	2016-02-01 20:26:30 UTC	1
867																																																															2016-02-01 20:26:30 UTC	2016-02-01 20:26:30 UTC	1
868	Light	Source 4 36º	575W	-	C1	5	-	139	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	-	False	0	0	-24'10.684	28'10.667	0	-	1525.1.1.0.0	-	2016-02-01 20:26:30 UTC	2016-02-01 20:26:30 UTC	1
869																																																															2016-02-01 20:26:30 UTC	2016-02-01 20:26:30 UTC	1
870	Light	Source 4 10deg	575W	SIGNATURE GOBO	CATWALK LW	-	-	6	-	-	-	-	-	-	A	-	-	-	-	-	-	1	12	10°	17°	7°	12°	15lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 10°	FOH	False	False	-	False	0	0	-25'2.903	-9'7.501	0	-	1739.1.1.0.0	-	2016-02-01 20:26:30 UTC	2016-02-01 20:26:30 UTC	1
871																																																															2016-02-01 20:26:30 UTC	2016-02-01 20:26:30 UTC	1
872	Light	Source 4 36º	575W	-	A5	1	-	300	-	-	-	-	-	-	E	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	-	False	0	0	18'1.981	50'4.543	0	-	1569.1.1.0.0	-	2016-02-01 20:26:30 UTC	2016-02-01 20:26:30 UTC	1
